time_seconds,time_hms,normalized_frequency,clipped_any,clipped_Nimi Hilariously Caused H,clipped_Nimi gets scammed by a la
3130.0,52:10,0.4723396232033767,0,0,0
3140.0,52:20,0.5598870040549309,0,0,0
3150.0,52:30,0.5868531944725611,0,0,0
3160.0,52:40,0.583428653817056,0,0,0
3170.0,52:50,0.5276643998109548,0,0,0
3180.0,53:00,0.4717238722671528,0,0,0
3190.0,53:10,0.415605780466353,0,0,0
3200.0,53:20,0.4294178718816797,0,0,0
3210.0,53:30,0.6144411926507483,0,0,0
3220.0,53:40,0.6637883980508417,0,0,0
3230.0,53:50,0.6868784583050909,0,0,0
3240.0,54:00,0.6879939851364001,0,0,0
3250.0,54:10,0.6758625263349411,0,0,0
3260.0,54:20,0.5265297700366626,0,0,0
3270.0,54:30,0.2792078881539858,0,0,0
3280.0,54:40,0.2042011825431493,0,0,0
3290.0,54:50,0.5246840095783378,0,0,0
3300.0,55:00,0.6235357550390659,0,0,0
3310.0,55:10,0.8922425340173566,0,0,0
3320.0,55:20,1.4388995803473923,0,0,0
3330.0,55:30,1.7053885971157403,0,0,0
3340.0,55:40,1.8606826548918205,0,0,0
3350.0,55:50,1.6212847848710414,0,0,0
3360.0,56:00,1.552033685060875,0,0,0
3370.0,56:10,1.270758839861716,0,0,0
3380.0,56:20,0.7808977095454682,0,0,0
3390.0,56:30,0.551624965261624,0,0,0
3400.0,56:40,0.4619790730258696,0,0,0
3410.0,56:50,0.4173976603236666,0,0,0
3420.0,57:00,0.4090220652139382,0,0,0
3430.0,57:10,0.5144304880172217,0,0,0
3440.0,57:20,0.8299762127557896,0,0,0
3450.0,57:30,0.9456111152383628,0,0,0
3460.0,57:40,1.015886330687836,1,1,0
3470.0,57:50,1.12766243227217,1,1,0
3480.0,58:00,1.1571731352228471,1,1,0
3490.0,58:10,1.0901891812790911,1,1,0
3500.0,58:20,0.8386534603158723,1,1,0
3510.0,58:30,0.747800422320861,0,0,0
3520.0,58:40,0.6982469826862854,0,0,0
3530.0,58:50,0.6253587052436869,0,0,0
3540.0,59:00,0.654304227558211,0,0,0
3550.0,59:10,0.6694068452539506,0,0,0
3560.0,59:20,0.5867689111968307,1,1,0
3570.0,59:30,0.5318291461524564,1,1,0
3580.0,59:40,0.4065922506932153,0,0,0
3590.0,59:50,0.3324088454838282,0,0,0
3600.0,1:00:00,0.2814113818927819,0,0,0
3610.0,1:00:10,0.2913131427038588,0,0,0
3620.0,1:00:20,0.3059577863967668,0,0,0
3630.0,1:00:30,0.3583796022250601,0,0,0
3640.0,1:00:40,0.4062669004221263,0,0,0
3650.0,1:00:50,0.4448625957053713,1,1,0
3660.0,1:01:00,0.4077399599681996,1,1,0
3670.0,1:01:10,0.4037311545441802,0,0,0
3680.0,1:01:20,0.4901181559054222,1,1,0
3690.0,1:01:30,0.4719442418510142,1,1,0
3700.0,1:01:40,0.4728074527426231,1,1,0
3710.0,1:01:50,0.3971206879611815,1,1,0
3720.0,1:02:00,0.436197105756074,1,1,0
3730.0,1:02:10,0.5858680841313391,0,0,0
3740.0,1:02:20,0.5195938819814967,0,0,0
3750.0,1:02:30,0.4916344855089949,0,0,0
3760.0,1:02:40,0.7339885169888278,1,1,0
3770.0,1:02:50,0.8466206191975029,1,1,0
3780.0,1:03:00,0.9354375697178324,1,1,0
3790.0,1:03:10,0.8303513481973059,1,1,1
3800.0,1:03:20,0.8416310298843174,1,1,1
3810.0,1:03:30,0.9845514340225447,1,1,0
3820.0,1:03:40,0.9522140696177088,1,1,0
3830.0,1:03:50,1.247540440151654,1,1,0
3840.0,1:04:00,1.2302805429358272,0,0,0
3850.0,1:04:10,1.262063011559585,1,1,0
3860.0,1:04:20,1.3087253616515762,1,1,0
3870.0,1:04:30,1.2668361383958409,0,0,0
3880.0,1:04:40,1.150708014178354,0,0,0
3890.0,1:04:50,0.9252821060496034,1,1,0
3900.0,1:05:00,0.9171261048520184,1,1,0
3910.0,1:05:10,0.9536406191839838,1,1,0
3920.0,1:05:20,0.9405305422935926,0,0,0
3930.0,1:05:30,0.9273699445045148,0,0,0
3940.0,1:05:40,1.2338642213708846,1,1,0
3950.0,1:05:50,1.1461398244002268,1,1,0
3960.0,1:06:00,1.213530041837356,0,0,0
3970.0,1:06:10,1.1857183529514164,0,0,0
3980.0,1:06:20,1.167866522907479,0,0,0
3990.0,1:06:30,1.1650758153241618,0,0,0
4000.0,1:06:40,0.7933779468949171,0,0,0
4010.0,1:06:50,0.7999762434280746,0,0,0
4020.0,1:07:00,0.8167453322477828,0,0,0
4030.0,1:07:10,0.9098207409382526,1,1,0
4040.0,1:07:20,0.9828864486208404,1,1,0
4050.0,1:07:30,1.1991081092745313,0,0,0
4060.0,1:07:40,1.4979720997051,0,0,0
4070.0,1:07:50,1.9260641435614247,0,0,0
4080.0,1:08:00,2.273707420271853,0,0,0
4090.0,1:08:10,2.3861509976046054,1,1,0
4100.0,1:08:20,2.4165901178959883,1,1,0
4110.0,1:08:30,2.2148216453549554,1,1,0
4120.0,1:08:40,1.903626261284358,0,0,0
4130.0,1:08:50,1.394246685033476,1,1,0
4140.0,1:09:00,0.9399839540719545,1,1,0
4150.0,1:09:10,0.6192191609628036,0,0,0
4160.0,1:09:20,0.4953105839965833,0,0,0
4170.0,1:09:30,0.5903234348252999,1,0,1
4180.0,1:09:40,0.596726042961376,1,1,1
4190.0,1:09:50,0.6241322536804171,1,1,1
4200.0,1:10:00,0.6831773944033167,1,1,0
4210.0,1:10:10,0.979409872355375,1,1,0
4220.0,1:10:20,1.1818486364823433,1,1,0
4230.0,1:10:30,1.0784678553358535,0,0,0
4240.0,1:10:40,1.07531856757024,0,0,0
4250.0,1:10:50,1.1623853929350838,0,0,0
4260.0,1:11:00,1.1327951684589892,0,0,0
4270.0,1:11:10,0.932559183578363,0,0,0
4280.0,1:11:20,0.9984982912608728,0,0,0
4290.0,1:11:30,1.08610020972588,0,0,0
4300.0,1:11:40,1.1043582394255242,0,0,0
4310.0,1:11:50,0.9991376644370312,0,0,0
4320.0,1:12:00,0.8988747987849037,0,0,0
4330.0,1:12:10,0.8305666642001028,0,0,0
4340.0,1:12:20,0.5187961268071924,0,0,0
4350.0,1:12:30,0.3790494780150996,0,0,0
4360.0,1:12:40,0.3743863083621196,0,0,0
4370.0,1:12:50,0.6361072499261559,0,0,0
4380.0,1:13:00,0.7626876730484438,1,1,0
4390.0,1:13:10,0.7696842184094077,1,1,0
4400.0,1:13:20,0.7493580249736094,0,0,0
4410.0,1:13:30,0.7727940347386965,0,0,0
4420.0,1:13:40,0.7578793827277733,0,0,0
4430.0,1:13:50,0.6713634250870478,0,0,0
4440.0,1:14:00,0.6010376068464168,0,0,0
4450.0,1:14:10,0.6464556718963029,0,0,0
4460.0,1:14:20,0.6643734828127518,1,1,0
4470.0,1:14:30,0.6213375709384449,1,1,0
4480.0,1:14:40,0.6503907753002794,0,0,0
4490.0,1:14:50,0.4400427477706644,0,0,0
4500.0,1:15:00,0.3851203400224277,0,0,0
4510.0,1:15:10,0.2908242376670912,0,0,0
4520.0,1:15:20,0.5492037524013015,0,0,0
4530.0,1:15:30,0.786168925647088,0,0,0
4540.0,1:15:40,0.7933915980831178,0,0,0
4550.0,1:15:50,0.9134070289583236,0,0,0
4560.0,1:16:00,0.9435107135525388,0,0,0
4570.0,1:16:10,0.9510882832052532,0,0,0
4580.0,1:16:20,0.6864015177073376,0,0,0
4590.0,1:16:30,0.528636606473684,0,0,0
4600.0,1:16:40,0.4385776637823852,0,0,0
4610.0,1:16:50,0.3481506206556535,0,0,0
4620.0,1:17:00,0.3774529786670567,0,0,0
4630.0,1:17:10,0.4699096451151057,0,0,0
4640.0,1:17:20,0.5340292161589922,0,0,0
4650.0,1:17:30,0.546622100448916,0,0,0
4660.0,1:17:40,0.6226855293043415,0,0,0
4670.0,1:17:50,0.7048329230024719,0,0,0
4680.0,1:18:00,0.752576941055429,0,0,0
4690.0,1:18:10,0.7193003759814911,0,0,0
4700.0,1:18:20,0.6916978510951571,0,0,0
4710.0,1:18:30,0.7338725802869019,0,0,0
4720.0,1:18:40,1.1555685630185182,0,0,0
4730.0,1:18:50,1.543883762341655,1,1,0
4740.0,1:19:00,1.781410900011004,1,1,0
4750.0,1:19:10,2.184303525459678,0,0,0
4760.0,1:19:20,2.60058760833853,0,0,0
4770.0,1:19:30,2.9242176043160595,0,0,0
4780.0,1:19:40,2.829709841648352,0,0,0
4790.0,1:19:50,2.6874487204547783,0,0,0
4800.0,1:20:00,2.6513638395852803,0,0,0
4810.0,1:20:10,2.4368154314531973,0,0,0
4820.0,1:20:20,2.280940721029296,0,0,0
4830.0,1:20:30,2.237805715872608,0,0,0
4840.0,1:20:40,2.4456241620685084,0,0,0
4850.0,1:20:50,2.4984872707689494,0,0,0
4860.0,1:21:00,2.45549142318814,0,0,0
4870.0,1:21:10,2.3220724406424185,0,0,0
4880.0,1:21:20,2.097685308946922,0,0,0
4890.0,1:21:30,1.7878237115370106,0,0,0
4900.0,1:21:40,1.4343410943784265,0,0,0
4910.0,1:21:50,1.5342457261090476,0,0,0
4920.0,1:22:00,1.8411386516084147,0,0,0
4930.0,1:22:10,2.021392008059144,0,0,0
4940.0,1:22:20,2.2206572561287694,1,1,0
4950.0,1:22:30,2.3167870177942294,1,1,0
4960.0,1:22:40,2.2172836383975327,1,1,0
4970.0,1:22:50,1.779817434211288,0,0,0
4980.0,1:23:00,1.297548660099912,0,0,0
4990.0,1:23:10,1.226187665449407,0,0,0
5000.0,1:23:20,0.9754893158530786,0,0,0
5010.0,1:23:30,0.8042095140927138,0,0,0
5020.0,1:23:40,0.7190235155582404,0,0,0
5030.0,1:23:50,0.726656242773872,0,0,0
5040.0,1:24:00,0.7094222375010655,0,0,0
5050.0,1:24:10,0.5487040167595738,0,0,0
5060.0,1:24:20,0.5685269637220004,0,0,0
5070.0,1:24:30,0.6259829909387095,0,0,0
5080.0,1:24:40,0.8655518570602919,0,0,0
5090.0,1:24:50,1.0055045521432184,0,0,0
5100.0,1:25:00,0.9948778011905256,0,0,0
5110.0,1:25:10,0.9842022496065476,0,0,0
5120.0,1:25:20,0.9924416417479034,0,0,0
5130.0,1:25:30,1.089375933821596,0,0,0
5140.0,1:25:40,0.9201523323963372,0,0,0
5150.0,1:25:50,0.8011300671843012,0,0,0
5160.0,1:26:00,0.8791250409226142,0,0,0
5170.0,1:26:10,1.2957015031303083,0,0,0
5180.0,1:26:20,1.394122778754438,0,0,0
5190.0,1:26:30,1.268654987323388,0,0,0
5200.0,1:26:40,1.1747931604666415,0,0,0
5210.0,1:26:50,1.1770408002096606,0,0,0
5220.0,1:27:00,1.172843359234079,0,0,0
5230.0,1:27:10,0.7360371328515104,0,0,0
5240.0,1:27:20,0.6727480885940239,1,1,0
5250.0,1:27:30,0.6480990195544798,1,1,0
5260.0,1:27:40,0.7532159648974734,0,0,0
5270.0,1:27:50,0.6960867379559225,1,1,0
5280.0,1:28:00,0.5540059298759165,1,1,0
5290.0,1:28:10,0.496275455029227,0,0,0
5300.0,1:28:20,0.4121556328940085,0,0,0
5310.0,1:28:30,0.3998156045999935,0,0,0
5320.0,1:28:40,0.5253234590028055,0,0,0
5330.0,1:28:50,0.6315570541508215,0,0,0
5340.0,1:29:00,0.6920425695819091,0,0,0
5350.0,1:29:10,0.7527453452388698,0,0,0
5360.0,1:29:20,0.754128433475853,0,0,0
5370.0,1:29:30,0.7555096762249982,0,0,0
5380.0,1:29:40,0.5311501613845038,0,0,0
5390.0,1:29:50,0.6784487502663672,0,0,0
5400.0,1:30:00,0.7796319548145663,0,0,0
5410.0,1:30:10,0.9145522829713838,0,0,0
5420.0,1:30:20,0.9362621614847776,0,0,0
5430.0,1:30:30,0.971440317529497,0,0,0
5440.0,1:30:40,0.939619495983948,0,0,0
5450.0,1:30:50,0.8538875844697217,0,0,0
5460.0,1:31:00,0.8554030249495703,0,0,0
5470.0,1:31:10,0.8434205929717127,0,0,0
5480.0,1:31:20,0.8516651158686613,0,0,0
5490.0,1:31:30,0.8057612100307564,0,0,0
5500.0,1:31:40,0.8682151412764938,0,0,0
5510.0,1:31:50,0.788188748095987,0,0,0
5520.0,1:32:00,0.8303931296952828,0,0,0
5530.0,1:32:10,0.8181889538575902,0,0,0
5540.0,1:32:20,0.8332539365455385,0,0,0
5550.0,1:32:30,0.8073120052537045,0,0,0
5560.0,1:32:40,0.7195934459148701,0,0,0
5570.0,1:32:50,0.7070827001152334,0,0,0
5580.0,1:33:00,0.5844986919639834,0,0,0
5590.0,1:33:10,0.4614955832589401,0,0,0
5600.0,1:33:20,0.4484671968691807,0,0,0
5610.0,1:33:30,0.4906780800182569,0,0,0
5620.0,1:33:40,0.5745578212597199,0,0,0
5630.0,1:33:50,0.4784299832103021,0,0,0
5640.0,1:34:00,0.4653224577122514,0,0,0
5650.0,1:34:10,0.5773822520517957,0,0,0
5660.0,1:34:20,0.5434783334441183,0,0,0
5670.0,1:34:30,0.4955008400981618,0,0,0
5680.0,1:34:40,0.4613435655416083,0,0,0
5690.0,1:34:50,0.749125911958014,0,0,0
5700.0,1:35:00,0.8414702625956068,0,0,0
5710.0,1:35:10,0.6953046492168543,0,0,0
